0.313841579492395,1.2729673368068256E-4,1.0665353117936187E-4,1.2412560580626864E-4,2.9250277978722393E-4,2.574692030428326E-5,3.0773425504909354E-4,2.0527820685272644E-5,3.314958317914646E-4,9.849570345901108E-5,8.755778633335664E-4,2.4311055175185777E-4,7.125879059615419E-4,3.988114217696282E-4,8.128774320180749E-5,1.0845427659182536E-8,2.7998974725684178E-5,3.1490894458470047E-4,1.4261645017219376E-5,1.7009263575704596E-4,5.861853476169564E-5,4.443167284778855E-4,2.2372352735001397E-4,3.493329636637229E-4,6.993438439139007E-5,1.1092416572912846E-4,1.661244455502151E-5,5.3792825979610706E-5,4.9218620908005975E-5,7.070935883706892E-5
0.041633606809531015,3.0132263653373428E-6,7.03568330074857E-5,5.27961709985661E-4,2.5818292855031626E-4,5.378842764783225E-5,3.0759584429581655E-4,1.554471785735418E-4,4.041063931853759E-4,7.693697877095884E-4,2.97325248458332E-4,5.129731723124413E-5,1.0443842034839347E-4,2.1299159901620184E-5,2.6059894406529927E-5,2.050468255643046E-4,2.8343112080772776E-5,2.701719403052853E-4,1.4341816183479313E-6,1.172155421595899E-4,5.5162324001583726E-5,1.4924058647800552E-5,3.342612352956199E-4,2.0092058330442692E-4,1.988378551792391E-4,1.2056158446796968E-4,6.913823737440831E-6,7.765672379174274E-5,4.22699313199565E-5,1.7484630573754417E-5
0.46058933819368786,1.0406560488511007E-4,5.0292896504326734E-5,5.865166829811274E-4,3.960243715513576E-4,1.0297760460625085E-4,3.145961237791058E-4,5.201153382202222E-5,3.797184141303075E-4,2.0223830954112644E-4,1.1106569645325903E-5,6.806882619809258E-5,1.493087482395601E-4,2.459390987130062E-4,1.4753783480548298E-4,1.5011659685637975E-5,3.432147048604138E-5,6.202716288245121E-5,3.9408386624007467E-4,1.4936081559960968E-4,6.477817429972511E-5,5.332290061158322E-5,6.582639122885015E-5,8.342397997062058E-5,2.678704408441903E-5,1.08193109534065E-4,2.764832644839405E-4,7.364796228910801E-5,8.229730942374128E-5,8.909814407356015E-5
0.6787059046936842,8.57193872625321E-5,8.357144645512454E-6,5.313986222661965E-4,3.7194400192495914E-4,3.432188101875725E-5,6.503582397690154E-5,4.106996704272882E-5,1.3677182616115313E-4,7.801715703629089E-4,3.131932359481038E-5,8.851739467886661E-5,1.1564575831245426E-4,3.9349363479937135E-4,2.7211710668188804E-4,1.679000022367057E-5,2.1073299166183688E-5,1.5682510959907223E-4,2.2522992018223154E-5,1.4938143005922383E-4,6.372885022115627E-5,5.4889092543264693E-5,2.724175145277012E-4,2.0279142463229148E-5,2.5430872174769445E-4,4.8070342102116397E-4,1.0670160016550599E-5,2.4019142558840704E-5,6.36669672548538E-6,2.576397449048349E-5
0.6341868972738072,4.3345379677981735E-4,9.113624058413718E-4,5.935064884953332E-4,4.209610349452615E-4,1.0290855061179865E-4,3.145961237791058E-4,3.7638037519921483E-5,3.9002424183338946E-4,1.930889700395115E-4,0.0014775504732230265,3.20121911960126E-5,2.6852526350159746E-5,1.223393860025747E-4,1.4784363127036415E-4,3.0849418746232075E-5,2.3200072948513768E-5,6.274723711807362E-5,6.924976587339181E-4,2.3278553636213597E-4,6.363396362602458E-5,2.1865530601163357E-5,6.068363805168401E-5,8.52638427378083E-5,1.3611352664583804E-5,1.1816137004304888E-4,5.744406031307292E-5,8.062818635468742E-5,8.544851476364207E-5,9.081347810118562E-5
0.34014941363672335,1.284289912424053E-4,5.834768462708363E-5,5.62038786868057E-4,2.925630517175929E-4,1.1142595325531084E-4,3.080697357428359E-4,8.528206066073995E-5,9.39378311658806E-5,1.0499214164107001E-4,2.825643518558893E-4,7.310392708472383E-5,6.808495788845604E-4,5.375500935736558E-4,7.848849022590083E-5,2.2706853434131127E-5,1.8047851873526034E-4,2.572523435907578E-4,8.186363904084568E-5,4.427645382896458E-5,5.896510529300661E-5,1.6108359091910576E-4,2.9898392398370574E-4,2.0000366739874247E-4,1.25938662852223E-4,1.1107917801503797E-4,9.999193537342277E-6,5.4177062821853086E-5,4.9730443906879896E-5,1.527588582608206E-5
0.8031051606826036,1.151947920919817E-5,3.810569516943183E-5,5.766062862385763E-4,4.6849952969637274E-4,3.8061962787782646E-5,1.8005005296156093E-4,8.711979662262708E-5,3.568997083554869E-5,6.938396221821041E-4,0.0015348754699526057,4.038955207475019E-4,1.149577800942502E-4,5.336165361984749E-4,1.0529167131477029E-4,2.2302412920668775E-5,2.228019720198894E-4,4.6895851262482844E-5,7.212808949770705E-4,1.5615281368866127E-4,1.478697530192088E-5,1.717122978610871E-5,3.1137636693139443E-4,5.3815268555124765E-5,1.187856835897304E-4,2.4647087027908153E-6,1.0153595233255669E-5,7.962870957208326E-5,9.006868036343866E-5,5.974280408798144E-5
0.042832193824029474,3.6273468384725457E-4,7.068134185225893E-5,5.342202529069933E-4,2.141765536954977E-5,5.1141097899680174E-5,3.63442772980395E-4,1.554471785735418E-4,1.4754510601819423E-4,7.693697877095884E-4,1.9853446607351972E-5,5.129731723124413E-5,1.0470809326394727E-4,1.9328950012043725E-5,2.6257225100202827E-5,1.666456658908484E-5,2.8343112080772776E-5,2.701719403052853E-4,5.021035068349183E-7,1.4036148665786871E-4,6.199289983371761E-5,1.4677462742004378E-5,3.1022385223595313E-4,2.0128566930646205E-4,1.988378551792391E-4,3.563016850729992E-6,7.1997676632410836E-6,7.765672379174274E-5,2.175110902094193E-5,1.2302995199562965E-5
9.246289729816226E-4,4.6675909513940343E-4,6.419686615828732E-6,5.622910290113138E-4,2.696231892639352E-4,4.0502847985327805E-6,1.598538591791761E-4,2.686126449042449E-4,4.107281282601203E-4,7.218439440286236E-4,2.9789274767542712E-5,3.226281594070147E-5,1.2764992510577434E-4,2.4228232950393553E-4,1.471768265924447E-4,1.7973601877497195E-5,1.3800911468410433E-5,6.115555806561471E-5,2.626012373851524E-5,2.54654118250406E-4,6.242118380598331E-5,2.827909309754238E-4,3.1109362898797685E-4,6.308515853046822E-5,0.0020133993135660376,1.089292500908993E-4,5.694866777464877E-6,1.3530039135176125E-4,3.3289816020257685E-5,9.09304664250342E-5
0.14158392186592883,8.609478174143807E-6,1.3428805273689387E-5,2.9224474863133926E-5,3.4463607184517125E-4,5.5268267317166246E-5,4.477745616287681E-5,2.6574146768023807E-4,3.561411112930343E-4,8.634959445657196E-5,7.766120890032834E-4,6.307859186527949E-5,3.4567485106977425E-4,1.2189300771218314E-4,2.779704406554427E-4,2.787933891469762E-4,9.50359254633864E-6,2.4502785473722857E-4,0.0371820417505819,3.532318416647483E-4,1.705378787642839E-4,2.87603383363081E-4,2.6414324518958727E-4,7.340818718783979E-4,2.083697586774928E-5,8.049037893779554E-5,5.766403479927267E-5,7.604161305193211E-5,2.7717832214426182E-5,1.9109840944393468E-4
0.2966873034700876,5.588611389518004E-5,1.0828524601897423E-4,1.1398230217969711E-4,4.8333751788953933E-4,5.2708083607596186E-5,2.8403071613193023E-4,1.1324602039980638E-5,8.964486067106231E-4,7.670639147030831E-4,8.189531419982429E-4,7.665128709120029E-4,1.406115634461968E-4,5.594272827149746E-5,9.1652685213903E-6,1.985677228917086E-4,2.8041644224528136E-5,2.6975090068705345E-4,1.4588048878703371E-5,3.318853564906114E-4,2.590787329762227E-6,3.857316420449513E-5,3.098915178167415E-4,2.353288866810692E-4,2.7077908542950005E-5,1.2361922844444993E-4,2.1385668210697724E-4,6.242976839982749E-5,3.7952926856541775E-6,6.220668619351311E-5
0.6752051304958847,1.1545588955520237E-5,6.166205693179132E-6,5.324533491435782E-4,3.00455008811817E-4,2.159407298176095E-5,7.854280694984353E-5,1.2456391649778137E-7,4.6918959893323315E-5,7.00907393138912E-4,3.197563584476091E-5,4.345039593560982E-5,3.3882270835440217E-4,3.8819048073537247E-4,1.037649301845764E-5,1.659583701234664E-5,9.118693984600951E-6,1.5650043944788168E-4,2.252187754213624E-5,1.5800879818891303E-4,9.613930496378697E-6,1.6078596557014704E-4,2.7542256708513064E-4,1.294228461252629E-4,1.813035526719777E-4,4.7717363175011577E-4,1.2955142252967954E-5,9.232573475314765E-4,1.900066355891962E-5,4.08849024528537E-5
0.9204704231941349,4.688767165623044E-4,6.476766620982426E-5,5.625685182054727E-4,3.8850818074661014E-4,4.051339855010814E-6,1.598538591791761E-4,2.686126449042449E-4,4.107281282601203E-4,7.218439440286236E-4,2.9789274767542712E-5,3.226281594070147E-5,1.2764992510577434E-4,2.475088253180202E-4,1.4797267391842544E-4,1.7973601877497195E-5,1.271358410304034E-5,6.115555806561471E-5,2.626012373851524E-5,0.02724890416051485,6.531569306688191E-5,2.754323097644369E-4,1.897885587526588E-4,8.960923039950594E-5,1.6417794475607442E-5,1.089292500908993E-4,5.757922780569658E-6,1.3600147950598143E-4,8.449986130879594E-5,9.09304664250342E-5
0.3902719669028112,3.9679095923994846E-5,1.7469580783260946E-5,7.952643451299314E-6,4.1136746107274874E-5,8.104689100924472E-5,1.53009785392944E-4,1.3722737750207438E-5,1.4878343090713727E-4,8.278152267394193E-4,7.195734916154969E-4,6.317367887302415E-5,9.041512084620191E-5,5.210480830234115E-4,2.638411232968639E-5,7.600557876475655E-7,2.7962599170060485E-5,1.9213116567775928E-4,8.232591056177536E-5,1.5385726274208108E-4,6.378126583877924E-5,6.432290410346044E-5,2.6111466985474937E-4,2.222230886043715E-4,2.475549563362593E-5,6.229985892772409E-5,6.519225657813025E-5,4.7086586926544024E-5,2.992858516434138E-5,6.290239434571324E-6
0.36210846671454544,7.992866099130768E-4,6.323739814241817E-5,2.2014467947984774E-5,0.0010662269507310377,3.102276309983271E-4,1.4545271808166253E-4,8.785666946512012E-6,9.081613671043807E-5,2.0231280266674997E-5,2.03231305926912E-4,6.001760332242005E-5,3.493755416790004E-5,5.899349363292973E-4,7.858019869379911E-5,0.010344356805533552,1.8127057162236961E-4,2.549380778547528E-4,7.980752008562604E-5,0.004365842246678474,5.087472136276415E-5,2.6622405793917875E-4,1.8508290759648165E-4,8.851440240192587E-5,1.1434742826890482E-4,1.1106142174212061E-4,8.118892815260612E-5,5.609229823399518E-5,4.9675592031034034E-5,2.1694934225470217E-5
